year;investment_costs;operating_costs;lifetime;efficiency_el;efficiency_th
2025;850000,0;3,0;35,0;57,0;39,45
2030;850000,0;3,0;35,0;59,0;38,9
2035;850000,0;3,0;35,0;60,0;38,35
2040;850000,0;3,0;35,0;61,0;37,8
2045;850000,0;3,0;35,0;62,0;37,25
