year;investment_costs;operating_costs;lifetime;efficiency;efficiency_th
2025;2127716,667;5,0;10,0;51,0;44,0
2030;1928433,334;5,0;10,0;51,0;44,0
2035;1729150,0;5,0;10,0;51,0;44,0
2040;1529866,667;5,0;10,0;51,0;44,0
2045;1330583,334;5,0;10,0;51,0;44,0
