year;investment_costs;operating_costs;lifetime;efficiency
2025;1210000,0;2,425;22,5;100,0
2030;1150000,0;2,475;22,5;100,0
2035;1112500,0;2,46;22,5;100,0
2040;1075000,0;2,44;25,0;100,0
2045;1037500,0;2,42;25,0;100,0
