year;investment_costs;operating_costs;lifetime;efficiency_in;efficiency_out
2025;714,2105265;0,25;40,0;100,0;95,0
2030;682,5;0,25;40,0;100,0;95,0
2035;652,857143;0,25;40,0;100,0;95,0
2040;625,0;0,25;40,0;100,0;95,0
2045;596,195652;0,25;40,0;100,0;95,0
