index;Einheit;Biogas;Biomasse
CAPEX;€/MW;2395000;3294000
OPEX;%*CAPEX/a;5,02;5
Amortisierungszeit;a;30;30
EE_Faktor;-;-1;-1
Wirkungsgrad_el;-;0,38;0,3
Wirkungsgrad_th;-;0,49;0,88
Potential_Summe;MWh;2784931;6056273
BiogasBestand;-;1;0
