index;Einheit;Waermepumpe_Fluss;Waermepumpe_Abwaerme
CAPEX;€/MW;1315000;1021000
OPEX;%*CAPEX/a;3,5;3,5
Amortisierungszeit;a;20;20
COP;-;2,5;3,5
Potential;MW;101;55
