index;Einheit ;CO2_Menge
2020_A;t/CO2;267984,00
2025_A;t/CO2;214387,00
2028_A;t/CO2;225106,20
2030_A;t/CO2;160790,00
2035_A;t/CO2;107193,00
2040_A;t/CO2;53596,00
2045_A;t/CO2;0,00
2050_A;t/CO2;0,00
2020_B;t/CO2;267984,00
2025_B;t/CO2;214387,00
2028_B;t/CO2;225106,20
2030_B;t/CO2;160790,00
2035_B;t/CO2;107193,00
2040_B;t/CO2;53596,00
2045_B;t/CO2;0,00
2050_B;t/CO2;0,00
