Index;Personenverkehr_2030;Gueterverkehr_2030;Personenverkehr_2040;Gueterverkehr_2040;Personenverkehr_2045;Gueterverkehr_2045
PKW Verbrenner;0,911;;0,670;;0,264;
PKW Verbrenner CNG;0,000;;0,000;;0,000;
PKW - Batterie;0,025;;0,190;;0,527;
PKW - Wasserstoff;0,000;;0,000;;0,000;
Busse - Verbrenner;0,023;;0,046;;0,034;
Busse - Batterie;0,002;;0,019;;0,057;
Schiene - Verbrenner;0,024;0,035;0,043;0,033;0,039;0,018
Schiene - Batterie;0,015;0,017;0,032;0,020;0,079;0,028
Schiene - Wasserstoff;0,000;0,000;0,000;0,000;0,000;0,000
LKW - Verbrenner;;0,748;;0,531;;0,413
LKW - Batterie;;0,201;;0,416;;0,541
LKW - Wasserstoff;;0,000;;0,000;;0,000
Summe;3;1,588702256;1,734058551;1,684661206;0,917370401;1,7042442
