model_ID;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_2035;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operating_costs_2035;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_2035;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_2020;efficiency_2025;efficiency_2030;efficiency_2035;efficiency_2040;efficiency_2045;efficiency_2050;potential;existing_factor;EE_factor
BS0001;;;250000;;250000;;250000;;;5;;5;;5;;;25;;25;;25;;;0,9;;0,9;;0,9;2784931;1;-1
BS0002;596006,7568;498647,2973;422037,8379;362028,3784;314468,9189;275159,4595;240000;3;3;3;3;3;3;3;25;25;25;25;25;25;25;88;88;88;88;88;88;88;2784931;1;-1
modelID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
modelID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
