model_ID;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_20235;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operatingt_costs_20235;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_20235;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_el_2020;efficiency_el_2025;efficiency_el_2030;efficiency_el_2035;efficiency_el_2040;efficiency_el_2045;efficiency_el_2050;efficiency_th_2020;efficiency_th_2025;efficiency_th_2030;efficiency_th_2035;efficiency_th_2040;efficiency_th_2045;efficiency_th_2050;potential;existing_factor;EE_factor;potential_north_2025;potential_middle_2025;potential_east_2025;potential_swest_2025
BS0001;;;2395000;;2393000;;2390000;;;5,02;;5,02;;5,02;;;30;;30;;30;;;0,38;;0,38;;0,38;;;0,49;;0,49;;0,49;2784931;1;-1;26,396;26,93;67,862;23,711
modelID;2225000;2166666,667;2108333,333;2050000;1991666,667;1933333,333;1875000;10,148;9,245212121;8,342424242;8,678373412;9,014322581;9,313626808;9,612931034;25;27,5;30;30;30;30;30;43;43,6666667;44,3333333;45;45,6666667;46,3333333;47;50;49,5;49;48,5;48;47,5;47;2784931;1;-1;26,396;26,93;67,862;23,711
modelID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
modelID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
