model_ID;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_2035;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operating_costs_2035;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_2035;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_2020;efficiency_2025;efficiency_2030;efficiency_20235;efficiency_2040;efficiency_2045;efficiency_2050;potential
BS0001;;;100000;;100000;;100000;;;2;;2;;2;;;20;;20;;20;;;0,99;;0,99;;0,99;0
BS0002;136000;136000;136000;136000;136000;136000;136000;1,764285715;1,803846154;1,85;1,829166667;1,808333334;1,7875;1,766666667;22,5;22,5;22,5;22,5;22,5;22,5;22,5;98,5;98,5;98,5;98,5;98,5;98,5;98,5;
BS0003;136000;136000;136000;136000;136000;136000;136000;2;2;2;2;2;2;2;25;25;25;25;25;25;25;99;99;99;99;99;99;99;
BS0004;80000;80000;80000;80000;80000;80000;80000;1,323928572;1,385769231;1,4575;1,42375;1,3925;1,35875;1,3275;20;20;20;20;20;20;20;98;98;98;98;98;98;98;
