model_ID;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_20235;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operatingt_costs_20235;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_20235;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_2020;efficiency_2025;efficiency_2030;efficiency_20235;efficiency_2040;efficiency_2045;efficiency_2050;potential_north_max;potential_middle_max;potential_east_max;potential_swest_max;EE_factor;potential_north_2025;potential_middle_2025;potential_east_2025;potential_swest_2025
BS0001;;;666000,0;;574500,0;;483000,0;;;3,1;;3,1;;3,1;;;25,0;;25,0;;25,0;;;;;;;;4070,0;5920,0;4740,0;2680,0;-1,0;213,2818;193,4952;234,8263;132,0732
BS0002;648000,0;570000,0;450000,0;410000,0;370000,0;345000,0;320000,0;1,98;1,98;1,98;1,98;1,98;1,98;1,98;26,0;26,0;27,0;27,0;28,0;28,0;29,0;;;;;;;;;;;;;;;;
modelID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
modelID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
