model_ID;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_2035;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operating_costs_2035;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_2035;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_2020;efficiency_2025;efficiency_2030;efficiency_20235;efficiency_2040;efficiency_2045;efficiency_2050;efficiency_th_2020;efficiency_th_2025;efficiency_th_2030;efficiency_th_2035;efficiency_th_2040;efficiency_th_2045;efficiency_th_2050;potential
BS0001;;;900000;;800000;;700000;;;2;;2;;2;;;20;;20;;20;;;0,6;;0,6;;0,6;;;;;;;;1427
BS0002;2327000;2127716,667;1928433,334;1729150;1529866,667;1330583,334;1131,3;5;5;5;5;5;5;5;10;10;10;10;10;10;10;51;51;51;51;51;51;51;44;44;44;44;44;44;44;
BS0003;2327000;2134275;1941550;1748825;1556100;1363375;1170,65;5;5;5;5;5;5;5;10;10;10;10;10;10;10;51;51;51;51;51;51;51;44;44;44;44;44;44;44;
BS0004;2327000;2121158,333;1915316,667;1709475;1503633,333;1297791,667;1091,95;5;5;5;5;5;5;5;10;10;10;10;10;10;10;51;51;51;51;51;51;51;44;44;44;44;44;44;44;
