model_ID;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_20235;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operatingt_costs_20235;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_20235;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_2020;efficiency_2025;efficiency_2030;efficiency_20235;efficiency_2040;efficiency_2045;efficiency_2050;potential
BS0001;;;1398000;;1315000;;1232000;;;3,5;;3,5;;3,5;;;20;;20;;20;;;2,5;;2,5;;2,5;101
BS0002;1739000;1653000;1567500;1479500;1391500;1306000;1220000;1,3;1,1;1;1;1;1;1;20;20;20;20;20;20;20;;;;;;;;
BS0003;1891,5;1801;1710,5;1618,5;1526,5;1436;1345,5;1,3;1,1;1;1;1;1;1;22,5;22,5;22,5;22,5;22,5;22,5;22,5;;;;;;;;
BS0004;1369,605;1308,105;1220,77;1157,77;1094,77;1034,02;972,52;1,1;1;0,95;0,95;0,95;0,95;0,95;20;20;20;20;20;20;20;;;;;;;;
