model_ID;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_20235;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operatingt_costs_20235;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_20235;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_2020;efficiency_2025;efficiency_2030;efficiency_20235;efficiency_2040;efficiency_2045;efficiency_2050;potential_north_max;potential_middle_max;potential_east_max;potential_swest_max;EE_factor;potential_north_min;potential_middle_min;potential_east_min;potential_swest_min
BS0001;;;1055000;;997000;;938000;;;1,84;;1,84;;1,84;;;25;;25;;25;;;;;;;;1210;1640;1820;900;-1;638,445;633,4;378,165;173,22
BS0002;1290000;1210000;1150000;1112500;1075000;1037500;1020840;2,415;2,425;2,475;2,46;2,44;2,42;2,45;22,5;22,5;22,5;22,5;25;25;25;;;;;;;;;;;;;;;;
BS0003;1424225;1367485;1329240;1302995;1283255;1257345;1208500;2,875;2,875;2,875;2,875;2,875;2,875;2,875;24,5;24,5;25;25;25;25,5;25,5;;;;;;;;;;;;;;;;
BS0004;1225000;1175000;1117955;1082500;1050000;1028235;1000000;2,0825;2,0875;2,1125;2,105;2,095;2,085;2,1;20;20;20;20;21,25;21,25;21,25;;;;;;;;;;;;;;;;
