model_ID;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_20235;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operatingt_costs_20235;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_20235;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_2020;efficiency_2025;efficiency_2030;efficiency_20235;efficiency_2040;efficiency_2045;efficiency_2050;potential_north;potential_middle;potential_east;potential_swest;EE_factor
BS0001;;;5000000;;5000000;;5000000;;;5;;5;;5;;;60;;60;;60;;;;;;;;31;0;0;0;-1
BS0002;1300;1300;1300;1300;1300;1300;1300;4;4;4;4;4;4;4;45;45;45;45;45;45;45;;;;;;;;;;;;
modelID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
modelID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
