model_ID;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_20235;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operatingt_costs_20235;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_20235;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_2020;efficiency_2025;efficiency_2030;efficiency_20235;efficiency_2040;efficiency_2045;efficiency_2050;potential_north_max;potential_middle_max;potential_east_max;potential_swest_max;EE_factor
BS0001;;;270;;270;;270;;;1,5;;1,5;;1,5;;;20;;20;;20;;;;;;;;353090000;353090000;353090000;353090000;-1
BS0002;315000;307000;300000;292500;285000;278500;272000;2,95;2,95;2,95;2,95;2,95;2,95;2,95;25;25;25;25;25;25;25;;;;;;;;;;;;
BS0003;502500;443000;383750;362000;340250;322500;305000;23,875;21;18,125;16,625;15,125;13,625;12,125;27,5;27,5;27,5;27,5;27,5;27,5;27,5;;;;;;;;;;;;
BS0004;247500;226822,5;210212,5;193345;176477,5;159867,5;143000;1,35;1,35;1,35;1,35;1,35;1,35;1,35;22,5;22,5;22,5;22,5;22,5;22,5;22,5;;;;;;;;;;;;
