model_ID;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_20235;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operatingt_costs_20235;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_20235;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_in_2020;efficiency_in_2025;efficiency_in_2030;efficiency_in_2035;efficiency_in_2040;efficiency_in_2045;efficiency_in_2050;efficiency_out_2020;efficiency_out_2025;efficiency_out_2030;efficiency_out_2035;efficiency_out_2040;efficiency_out_2045;efficiency_out_2050;potential_north;potential_middle;potential_east;potential_swest;inverse_c_rate;balanced;initial_storage_level
BS0001;;;87500;;87500;;87500;;;0,3;;0,3;;0,3;;;15;;15;;15;;;1;;1;;1;;;0,9;;0,9;;0,9;5000;5000;5000;5000;4;1;0,5
BS0002;400000;289432,5;244582;221765,5;187932;154098,5;120000;1;1;1;1;1;1;1;12,5;12,5;15;15;17,5;17,5;17,5;92;92,16666667;92,33333334;92,5;92,66666667;92,83333334;93;94;94,33333333;94,66666667;95;95,33333333;95,66666667;96;;;;;;;
Oberes Quartil;660020;556557,5;452995;413240,5;373482;326897,5;224,84;2,5;2,5;2,5;2,5;2,5;2,5;2,5;13,75;13,75;15;15;18,75;18,75;18,75;94;94,33333333;94,66666667;95;95,33333333;95,66666667;96;94;94,33333333;94,66666667;95;95,33333333;95,66666667;96;46;46;46;46;46;46;46
Unteres Quartil;336500;275000;209850,5;175517,25;141184;125850,75;104,1;0,65;0,65;0,65;0,65;0,65;0,65;0,65;11,25;11,25;15;15;16,25;16,25;16,25;88,95;89,125;89,3;89,45;89,625;89,8;90;94;94,33333333;94,66666667;95;95,33333333;95,66666667;96;46;46;46;46;46;46;46
