model_ID;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_20235;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operatingt_costs_20235;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_20235;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_in_2020;efficiency_in_2025;efficiency_in_2030;efficiency_in_2035;efficiency_in_2040;efficiency_in_2045;efficiency_in_2050;efficiency_out_2020;efficiency_out_2025;efficiency_out_2030;efficiency_out_2035;efficiency_out_2040;efficiency_out_2045;efficiency_out_2050;potential_Hös_2025;potential_max;potential_swest_2025;potential_east_2025;potential_middle_2025;potential_north_2025;inverse_c_rate;balanced;initial_storage_level
BS0001;;;112500,0;;112500,0;;112500,0;;;1,0;;1,0;;1,0;;;80,0;;80,0;;;;;1,0;;1,0;;1,0;;;0,8;;0,8;;0,8;1052;9360,0;0;139,6;0;0;8,0;1,0;0,5
BS0002;53750,0;53750,0;53750,0;53750,0;53750,0;53750,0;53750,0;1,5;1,5;1,5;1,5;1,5;1,5;1,5;100,0;100,0;100,0;100,0;100,0;100,0;100,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;;;;;;;;;;;;;;;;
modelID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
modelID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
