model_ID;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_2035;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operating_costs_2035;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_2035;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_in_2020;efficiency_in_2025;efficiency_in_2030;efficiency_in_2035;efficiency_in_2040;efficiency_in_2045;efficiency_in_2050;efficiency_out_2020;efficiency_out_2025;efficiency_out_2030;efficiency_out_2035;efficiency_out_2040;efficiency_out_2045;efficiency_out_2050;potential;inverse_c_rate;loss_rate;balanced;initial_storage_level
BS0001;;;750;;750;;750;;;0,25;;0,25;;0,25;;;20;;20;;20;;;1;;1;;1;2,1;2,1;2,1;2,1;2,1;2,1;2,1;500000;10;0,002094;1;0,5
BS0002;748,3333335;714,2105265;682,5;652,857143;625;596,195652;568,75;0;0;0;0;0;0;0;40;40;40;40;40;40;40;70;70;70;70;70;70;70;;;;;;;;;;;;
BS0003;832,5;791,31579;753,75;719,285715;687,5;656,793478;628,125;0;0;0;0;0;0;0;40;40;40;40;40;40;40;70;70;70;70;70;70;70;;;;;;;;;;;;
BS0004;664,166667;637,105263;611,25;586,428572;562,5;535,597826;509,375;0;0;0;0;0;0;0;40;40;40;40;40;40;40;70;70;70;70;70;70;70;;;;;;;;;;;;
