;Electricity_2030;Electricity_brain_2030;Gas_2030;Oil_2030;Biomass_2030;Hydrogen_2030;Synthetic_fuel_2030;Hard_coal_2030;Brown_coal_2030;Electricity_2040;Gas_2040;Oil_2040;Biomass_2040;Hydrogen_2040;Synthetic_fuel_2040;Electricity_2050;Gas_2050;Oil_2050;Biomass_2050;Hydrogen_2050;Synthetic_fuel_2050;Hard_coal_2040;Brown_coal_2040;Hard_coal_2050;Brown_coal_2050
0;66,70527317;69,3;20,12;30,09;25;121;206,22;5,392819567;8,798929188;79,68110735;20,34;29,03;25;95;157,22;74,57490034;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
1;63,47097805;67,46;20,12;30,09;25;121;206,22;5,392819567;8,798929188;76,09980708;20,34;29,03;25;95;157,22;71,94565988;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
2;60,29254893;66,12;20,12;30,09;25;121;206,22;5,392819567;8,798929188;72,58885017;20,34;29,03;25;95;157,22;69,01076285;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
3;58,68884551;64,91;20,12;30,09;25;121;206,22;5,392819567;8,798929188;70,95339169;20,34;29,03;25;95;157,22;67,63338999;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
4;58,88050665;65,91;20,12;30,09;25;121;206,22;5,392819567;8,798929188;71,84169881;20,34;29,03;25;95;157,22;68,70958163;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
5;64,163991;66,83;20,12;30,09;25;121;206,22;5,392819567;8,798929188;79,2906863;20,34;29,03;25;95;157,22;76,07432741;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
6;67,30643864;67,46;20,12;30,09;25;121;206,22;5,392819567;8,798929188;83,39419002;20,34;29,03;25;95;157,22;80,13893947;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
7;69,09860621;67,46;20,12;30,09;25;121;206,22;5,392819567;8,798929188;85,59174928;20,34;29,03;25;95;157,22;82,21454968;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
8;74,53353745;68,36;20,12;30,09;25;121;206,22;5,392819567;8,798929188;91,72800514;20,34;29,03;25;95;157,22;87,37317451;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
9;78,92147328;68,36;20,12;30,09;25;121;206,22;5,392819567;8,798929188;96,59697431;20,34;29,03;25;95;157,22;92,09704462;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
