;Electricity_raw_2025;Electricity_raw_2030;Electricity_2035;Electricity_raw_2040;Electricity_raw_2045;Electricity_raw_2050;CO2_2025;CO2_2030;CO2_2035;CO2_2040;CO2_2045;CO2_2050;Oil_2025;Oil_2030;Oil_2035;Oil_2040;Oil_2045;Oil_2050;Gas_2025;Gas_2030;Gas_2035;Gas_2040;Gas_2045;Gas_2050;Biomass_2025;Biomass_2030;Biomass_2035;Biomass_2040;Biomass_2045;Biomass_2050;Hydrogen_2025;Hydrogen_2030;Hydrogen_2035;Hydrogen_2040;Hydrogen_2045;Hydrogen_2050
0;113,86;95,5;108,6;116,07;154,85;156,11;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
1;113,85;95,5;111,31;118,95;154,64;160,23;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
2;113,73;97,09;108,92;121,54;157,33;163,82;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
3;113,85;98,05;109,74;128,18;157,33;160,14;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
4;113,88;107,6;112,86;131,82;157,33;160,37;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
5;114,8;104,21;119,84;128,18;157,64;163,82;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
6;114,65;102,91;114,38;128,18;157,64;160,37;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
7;115,72;112,73;118,19;128,18;157,64;163,82;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
8;116,41;110,54;120,51;134,53;160;162,95;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
9;117,29;110,54;126,69;141,92;162,87;160,12;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
