index;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
0;0,059107111;0,05117491;0,040054312;0,036544451;0,034985286;0,034985286;0,359135951;0,359347436;0,358455181;0,348347798;0,355200205;0,355200205;0,000859442;0,000767619;0,001100059;0,001706503;0,000828883;0,000828883
1;0,044309827;0,042911027;0,046970572;0,048091295;0,050078623;0,050078623;0,359135951;0,359347436;0,358455181;0,348347798;0,355200205;0,355200205;0,003877876;0,001432006;0,004057179;0,001991379;0,002171636;0,002171636
2;0,050530746;0,042874444;0,058274665;0,054304059;0,044181049;0,044181049;0,359135951;0,359347436;0,358455181;0,348347798;0,355200205;0,355200205;0,003020079;0,002360018;0,002390327;0,001641162;0,002413999;0,002413999
3;0,055427939;0,056604922;0,044706959;0,045549972;0,045267762;0,045267762;0,359135951;0,359347436;0,358455181;0,348347798;0,355200205;0,355200205;0,001346769;0,003185148;0,003148143;0,002238009;0,002599496;0,002599496
4;0,056106942;0,049338296;0,053019996;0,045475661;0,05064257;0,05064257;0,359135951;0,359347436;0,358455181;0,348347798;0,355200205;0,355200205;0,0001574;0,001848822;0,001931759;0,002658751;0,002129401;0,002129401
5;0,051758371;0,050117711;0,060472032;0,044501288;0,053693609;0,053693609;0,359135951;0,359347436;0,358455181;0,348347798;0,355200205;0,355200205;0,003779364;0,004357921;0,007182234;0,005407672;0,005182742;0,005182742
6;0,028388312;0,014059801;0,025131158;0,012357577;0,014733778;0,014733778;0,005985599;0,005989124;0,005974253;0,005805797;0,005920003;0,005920003;0,042785701;0,034400401;0,038646314;0,038785086;0,037972805;0,037972805
7;0,01655385;0,010641801;0,0048551;0,006207955;0,006248571;0,006248571;0;0;0;0;0;0;0,07349528;0,085996109;0,092784636;0,087235646;0,090982619;0,090982619
8;0,019058967;0,037485005;0,032724845;0,022500664;0,040321377;0,040321377;0;0;0;0;0;0;0,099662807;0,110393196;0,126389184;0,120815372;0,120402918;0,120402918
9;0,055352668;0,102639735;0,085772699;0,080738406;0,10706682;0,10706682;0;0;0;0;0;0;0,125398794;0,120992531;0,14015701;0,133912486;0,135467059;0,135467059
10;0,098226203;0,123742201;0,104263417;0,109123014;0,125030886;0,125030886;0;0;0;0;0;0;0,135223329;0,127184183;0,148221528;0,14079851;0,143338128;0,143338128
11;0,119947298;0,149104365;0,142451298;0,145897702;0,150888684;0,150888684;0;0;0;0;0;0;0,139714668;0,133366678;0,148412463;0,142503982;0,14499744;0,14499744
12;0,135232814;0,164462024;0,13021327;0,141494468;0,164137951;0,164137951;0;0;0;0;0;0;0,135194616;0,135131219;0,143750358;0,138017603;0,141265011;0,141265011
13;0,145197817;0,153311221;0,126255951;0,161803302;0,145880029;0,145880029;0;0;0;0;0;0;0,138510846;0,132476204;0,145664362;0,137345909;0,141937603;0,141937603
14;0,148915992;0,137560405;0,140600098;0,166963659;0,151479138;0,151479138;0;0;0;0;0;0;0,141687544;0,134845408;0,139929578;0,136483483;0,139419385;0,139419385
15;0,148222607;0,159428521;0,167532156;0,147552208;0,162094504;0,162094504;0;0;0;0;0;0;0,149731368;0,136325243;0,135317836;0,135715789;0,142386819;0,142386819
16;0,156468713;0,156178244;0,162866388;0,156065928;0,156180794;0,156180794;0;0;0;0;0;0;0,132578224;0,136809402;0,138283194;0,134421833;0,138808201;0,138808201
17;0,165048867;0,149738261;0,139082869;0,135391608;0,159833356;0,159833356;0;0;0;0;0;0;0,131226182;0,129963166;0,134005416;0,1321235;0,134832727;0,134832727
18;0,20495491;0,224405578;0,234640066;0,215074727;0,22209988;0,22209988;0;0;0;0;0;0;0,1296819;0,123073672;0,126588402;0,130575578;0,128824721;0,128824721
19;0,184148875;0,215831736;0,184239081;0,199791614;0,180396793;0,180396793;0;0;0;0;0;0;0,110770368;0,109859575;0,114921435;0,118988402;0,114354734;0,114354734
20;0,16536307;0,155256232;0,139032061;0,156712261;0,148955449;0,148955449;0;0;0;0;0;0;0,080876451;0,069600414;0,081976698;0,081846425;0,075666796;0,075666796
