;Scenario 001;Scenario 002;Scenario 003;Scenario 004;Scenario 005;Scenario 006;Scenario 007;Scenario 008;Scenario 009;Scenario 010;Scenario 011;Scenario 012;Scenario 013;Scenario 014;Scenario ref
Capital costs;1235,0;1219,0;1270,0;1270,0;1270,0;1270,0;1270,0;1270,0;1259,0;1259,0;1259,0;1259,0;1246,0;1245,0;1397,0
Operating costs;254,0;249,0;254,0;254,0;254,0;254,0;254,0;254,0;252,0;252,0;252,0;252,0;252,0;252,0;331,0
Import cost;1534,0;1477,0;1429,0;1431,0;1434,0;1430,0;1430,0;1429,0;1433,0;1433,0;1433,0;1433,0;1433,0;1416,0;184,0
Export cost;873,0;741,0;678,0;678,0;682,0;679,0;679,0;679,0;677,0;677,0;677,0;677,0;677,0;632,0;2808,0
Grid usage cost;93,0;112,0;80,0;80,0;83,0;81,0;81,0;81,0;81,0;81,0;81,0;81,0;81,0;265,0;56,0
Grid yearly cost;27,0;38,0;47,0;47,0;47,0;44,0;44,0;44,0;46,0;46,0;46,0;46,0;46,0;38,0;9,0
Total cost;2271,0;2354,0;2403,0;2404,0;2407,0;2399,0;2399,0;2399,0;2394,0;2394,0;2394,0;2394,0;2381,0;2584,0;-830,0
