Component;Scenario 001;Scenario 002;Scenario 003;Scenario 004;Scenario 005;Scenario 006;Scenario 007;Scenario 008
Battery;{'None': 2293,8675879011894, 'Electricity': 573,4668969752973};{'None': 1957,4814365733416, 'Electricity': 489,3703591433354};{'None': 1770,0111013114624, 'Electricity': 442,50277532786566};{'None': 1674,718712483988, 'Electricity': 418,679678120997};{'None': 1743,7114484419549, 'Electricity': 435,9278621104887};{'None': 1743,711448441955, 'Electricity': 435,9278621104888};{'None': 3362,1877557499242, 'Electricity': 840,5469389374811};{'None': 1712,227468159527, 'Electricity': 428,05686703988175}
BioTransformer;{'Solidfuel': 0};{'Solidfuel': 0};{'Solidfuel': 0};{'Solidfuel': 0};{'Solidfuel': 0};{'Solidfuel': 0};{'Solidfuel': 0};{'Solidfuel': 0}
Biogas;{'District heating': 155,79588880009132, 'Electricity': 120,82130151843818};{'District heating': 155,79588880009132, 'Electricity': 120,82130151843818};{'District heating': 155,79588880009132, 'Electricity': 120,82130151843818};{'District heating': 155,79588880009132, 'Electricity': 120,82130151843818};{'District heating': 155,79588880009132, 'Electricity': 120,82130151843818};{'District heating': 155,79588880009132, 'Electricity': 120,82130151843818};{'District heating': 155,79588880009132, 'Electricity': 120,82130151843818};{'District heating': 155,79588880009132, 'Electricity': 120,82130151843818}
Biogas_feedin_existing;{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0}
Biogas_feedin_new;{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0}
Biomasse_elec;{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'District heating': 11,903737830080306, 'Electricity': 4,058092442072831}
Biomasse_heat;{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0}
BtL;0;0;0;0;0;{'Oil_fuel': 1168,3763858812756};0;{'Oil_fuel': 1168,3763858812756}
Electric boiler;{'District heating': 279,88239533275896};{'District heating': 1050,4115850636517};{'District heating': 1082,7932728802002};{'District heating': 1061,2843486718061};{'District heating': 1180,4133052782993};{'District heating': 1180,4133052782993};{'District heating': 119,78225125243627};{'District heating': 1168,7101121615058}
Electrolysis;{'Hydrogen': 308,0};{'Hydrogen': 308,0};{'Hydrogen': 308,0};{'Hydrogen': 308,0};{'Hydrogen': 308,0};{'Hydrogen': 308,0};{'Hydrogen': 308,0};{'Hydrogen': 308,0}
Fuelcell;{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0}
Gas_storage;{'None': 0,0, 'Gas': 0,0};{'None': 0,0, 'Gas': 0,0};{'None': 0,0, 'Gas': 0,0};{'None': 0,0, 'Gas': 0,0};{'None': 0,0, 'Gas': 0,0};{'None': 0,0, 'Gas': 0,0};{'None': 0,0, 'Gas': 0,0};{'None': 0,0, 'Gas': 0,0}
