Component;Scenario 001;Scenario ref
AW;0;{'Recovery heat': 0}
Battery;{'None': 2293,867587901195, 'Electricity': 573,4668969752987};{'None': 5000,0, 'Electricity': 1250,0}
BioTransformer;{'Solidfuel': 0};{'Solidfuel': 0}
Biogas- BHKW;{'District heating': 155,79588880009132, 'Electricity': 120,82130151843818};{'District heating': 210,02614013463838, 'Electricity': 162,87741479829097}
Biogas_feedin_existing;{'Gas': 0,0};{'Gas': 0,0}
Biogas_feedin_new;{'Gas': 0,0};{'Gas': 0,0}
Biomasse_elec;{'Electricity': 0,0};{'Electricity': 405,80924420726006}
Biomasse_elec_heat;0;{'District heating': 0,0, 'Electricity': 0,0}
Biomasse_heat;{'District heating': 0,0};{'District heating': 0,0}
BtL;0;{'Oil_fuel': 0,0}
Electric boiler;{'District heating': 279,8823953327587};{'District heating': 0,0}
Electrolysis;{'Hydrogen': 308,0};{'Hydrogen': 0,0}
Fuelcell;{'Electricity': 0,0};{'Electricity': 1427,0}
Gas_storage;{'None': 0,0, 'Gas': 0,0};{'None': 1100000,0, 'Gas': 1375,0}
GuD;{'District heating': 0, 'Electricity': 444,5};{'District heating': 0, 'Electricity': 301,3960860768241}
H2_storage;{'None': 0,0, 'Hydrogen': 0,0};{'None': 1255000,0, 'Hydrogen': 983,0030547505286}
Heat storage_dist_heat;{'None': 94341,73872230724, 'District heating': 9434,173872230725};{'None': 6237,423209028449, 'District heating': 623,7423209028449}
Heat storage_seasonal;0;{'None': 683705,3242934915, 'Pre-heating': 68370,53242934916}
Heatpump_air;{'District heating': 55,0};{'District heating': 0,0}
Heatpump_recovery_heat;0;{'District heating': 0,0}
Heatpump_water;{'District heating': 0,0};{'District heating': 0,0}
Hydro power plant;{'Electricity': 31,0};{'Electricity': 31,0}
Hydrogen_feedin;{'Gas': 0,0};{'Gas': 5,380447346401245}
Hös<->HS;{'Electricity': 0, 'Electricity_Hös': 0};{'Electricity': 0, 'Electricity_Hös': 0}
Import_Electricity;{'Electricity_Hös': 0};{'Electricity_Hös': 0}
Import_Gas;{'Gas': 0};{'Gas': 0}
Import_Hydrogen;0;{'Hydrogen': 0}
Import_Oil;{'Oil_fuel': 0};{'Oil_fuel': 0}
Import_Synthetic_fuel;{'Oil_fuel': 0};{'Oil_fuel': 0}
Import_Wood;{'BioWood': 0};{'BioWood': 0}
Import_brown_coal;{'Solidfuel': 0,0};{'Solidfuel': 0,0}
Import_hard_coal;{'Solidfuel': 47,3449695904205};{'Solidfuel': 60,83523835108777}
Import_solid_fuel;{'Biomass': 0};{'Biomass': 0}
Methanisation;{'Gas': 0,0};{'Gas': 0,0}
PV_open_east;{'Electricity': 965,352378411947};{'Electricity': 0,0}
PV_open_middle;{'Electricity': 0,0};{'Electricity': 0,0}
PV_open_north;{'Electricity': 1519,5724933106073};{'Electricity': 0,0}
PV_open_swest;{'Electricity': 2244,1720891181626};{'Electricity': 0,0}
PV_rooftop_east;{'Electricity': 0,0};{'Electricity': 0,0}
PV_rooftop_middle;{'Electricity': 0,0};{'Electricity': 0,0}
PV_rooftop_north;{'Electricity': 0,0};{'Electricity': 0,0}
PV_rooftop_swest;{'Electricity': 0,0};{'Electricity': 0,0}
Preheater- Electric boiler;0;{'District heating': 0,0}
Preheater- WP;0;{'District heating': 0,0}
PtL;{'Oil_fuel': 0,0};{'Oil_fuel': 1576,1926495676842}
Pumped_hydro_storage;{'None': 2304,0, 'Electricity': 288,0};{'None': 9360,0, 'Electricity': 1170,0}
Pumped_hydro_storage_Goldistal;0;{'None': 1052,0, 'Electricity_Hös': 131,5}
ST;{'District heating': 0,0};{'District heating': 0,0}
UW;0;{'Environmental heat': 0,0}
Wind_east;{'Electricity': 1820,0};{'Electricity': 1820,0}
Wind_middle;{'Electricity': 1640,0};{'Electricity': 1640,0}
Wind_north;{'Electricity': 1210,0};{'Electricity': 1210,0}
Wind_swest;{'Electricity': 900,0};{'Electricity': 900,0}
